La Paz, Bolivia
Brownsweg, Suriname
Groningen, Suriname
Onverwacht, Suriname
Totness, Suriname
Lelydorp, Suriname
Montevideo, Uruguay
Salto, Uruguay
Ciudad de la Costa, Uruguay
Maldonado, Uruguay
Paysandú, Uruguay
Las Piedras, Uruguay
Rivera, Uruguay
Tacuarembó, Uruguay
Melo, Uruguay
Mercedes, Uruguay
Artigas, Uruguay
Minas, Uruguay
San José, Uruguay
Durazno, Uruguay
Florida, Uruguay
Colonia del Sacramento, Uruguay
Pando, Uruguay
Treinta y Tres, Uruguay
Rocha, Uruguay
Fray Bentos, Uruguay
Trinidad, Uruguay
Canelones, Uruguay
Bella Unión, Uruguay
Carmelo, Uruguay
Santa Lucía, Uruguay
Progreso, Uruguay
Dolores, Uruguay
Río Branco, Uruguay
Paso de los Toros, Uruguay
Libertad, Uruguay
Nueva Helvecia, Uruguay
Nueva Palmira, Uruguay
Chuy, Uruguay
Rosario, Uruguay
Punta del Este, Uruguay
Piriápolis, Uruguay
Salinas, Uruguay
Parque del Plata, Uruguay
Lascano, Uruguay
Castillos, Uruguay
Tranqueras, Uruguay
Sarandí del Yi, Uruguay
San Ramón, Uruguay
San Jacinto, Uruguay
Pan de Azúcar, Uruguay
Joaquín Suárez, Uruguay
Sauce, Uruguay
Sarandí Grande, Uruguay
Atlántida, Uruguay
José Pedro Varela, Uruguay
Tala, Uruguay
Guichón, Uruguay
Vergara, Uruguay
La Paloma, Uruguay
Aiguá, Uruguay
Baltasar Brum, Uruguay
José Batlle y Ordóñez, Uruguay
Caracas, Venezuela
Maracaibo, Venezuela
Valencia, Venezuela
Barquisimeto, Venezuela
Ciudad Guayana, Venezuela
Catia La Mar, Venezuela
Ciudad Bolívar, Venezuela
Santa Teresa del Tuy, Venezuela
Maturín, Venezuela
Barcelona, Venezuela
Maracay, Venezuela
Cumaná, Venezuela
Cabimas, Venezuela
Puerto La Cruz, Venezuela
Mérida, Venezuela
Punto Fijo, Venezuela
San Cristóbal, Venezuela
Barinas, Venezuela
Coro, Venezuela
Turmero, Venezuela
Los Teques, Venezuela
Baruta, Venezuela
San Felipe, Venezuela
Cúa, Venezuela
La Victoria, Venezuela
El Tigre, Venezuela
Puerto Cabello, Venezuela
Guarenas, Venezuela
La Guaira, Venezuela
Guacara, Venezuela
Tocuyito, Venezuela
Acarigua, Venezuela
San Fernando, Venezuela
Guanare, Venezuela
Valera, Venezuela
Araure, Venezuela
Guatire, Venezuela
San Diego, Venezuela
Carúpano, Venezuela
Santa Rita, Venezuela
Anaco, Venezuela
Palo Negro, Venezuela
Ocumare del Tuy, Venezuela
Villa de Cura, Venezuela
Yaritagua, Venezuela
Calabozo, Venezuela
Los Guayos, Venezuela
Táriba, Venezuela
Guasdualito, Venezuela
Machiques, Venezuela
Cagua, Venezuela
Ciudad Ojeda, Venezuela
Porlamar, Venezuela
San Carlos, Venezuela
Charallave, Venezuela
La Asunción, Venezuela
Valle de La Pascua, Venezuela
Carora, Venezuela
Santa Lucía, Venezuela
Quíbor, Venezuela
Socopó, Venezuela
Tinaquillo, Venezuela
El Limón, Venezuela
Rubio, Venezuela
Cantaura, Venezuela
La Grita, Venezuela
Maiquetía, Venezuela
San Juan de los Morros, Venezuela
Tucupita, Venezuela
Puerto Ayacucho, Venezuela
San Carlos del Zulia, Venezuela
Cabudare, Venezuela
Caripito, Venezuela
Zaraza, Venezuela
San Antonio del Táchira, Venezuela
Upata, Venezuela
Sanare, Venezuela
Santa Cruz de Los Taques, Venezuela
El Tocuyo, Venezuela
Altagracia de Orituco, Venezuela
Trujillo, Venezuela
Lecherías, Venezuela
Santa Rita, Venezuela
Sabaneta, Venezuela
Puerto Píritu, Venezuela
La Colonia Tovar, Venezuela
Chaguaramas, Venezuela
Tucacas, Venezuela
Onoto, Venezuela
San José de Aerocuar, Venezuela
Uracoa, Venezuela
Bruzual, Venezuela
Mucuchíes, Venezuela
Mapire, Venezuela
El Dorado, Venezuela
El Manteco, Venezuela
La Esmeralda, Venezuela
