hotel,price,score,avg review,reviews count,image_links,hotel_url,description
De la Plaza Hotel,US$166,"8,5",Muy bien,328,https://cf.bstatic.com/xdata/images/hotel/square600/21227706.webp?k=5caa18ebd40da405c50dc4f34681d5e12f2049e65b0333126c7431da305dfac3&o=,https://www.booking.com/hotel/uy/sf-plaza.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKr66etBsACAdICJDdjMzZmZTg4LTI0MjQtNGMyYi05ZGEzLWI2MzdlZDk3ZjYzNdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=78&sr_order=popularity&srpvid=e19c1d151bdd0037&srepoch=1705637301&all_sr_blocks=32843306_89163077_1_1_0&highlighted_blocks=32843306_89163077_1_1_0&matching_block_id=32843306_89163077_1_1_0&sr_pri_blocks=32843306_89163077_1_1_0__16632&from=searchresults#hotelTmpl,"El De la Plaza Hotel, situado en un lugar estratégico del centro histórico de Maldonado, frente a la plaza principal y junto a la catedral, ofrece WiFi gratuita y sirve un desayuno buffet. La calle Sarandí se encuentra a solo 100 metros y alberga una gran variedad de tiendas, restaurantes y servicios. El De la Plaza Hotel se sitúa a 1,5 km de la playa Mansa y a 6 km de Punta del Este.

Las habitaciones del De la Plaza Hotel están equipadas con aire acondicionado, TV por cable, secador de pelo, caja fuerte y minibar. El establecimiento cuenta con recepción 24 horas y sirve un desayuno buffet completo con numerosas opciones todos los días.

El establecimiento también ofrece aparcamiento para motocicletas.

El establecimiento se encuentra a 15 km de la zona de La Barra, a 14 km de Punta Ballena y a 30 km de la ciudad de José Ignacio."
Gran Hotel Fray Bentos,US$85,"8,1",Muy bien,358,https://cf.bstatic.com/xdata/images/hotel/square600/129625030.webp?k=741167dabacedd859017c5bb6b910633dba8e960391b762f8da3b0619d12867a&o=,https://www.booking.com/hotel/uy/gran-fray-bentos.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKr66etBsACAdICJDdjMzZmZTg4LTI0MjQtNGMyYi05ZGEzLWI2MzdlZDk3ZjYzNdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=79&sr_order=popularity&srpvid=e19c1d151bdd0037&srepoch=1705637301&all_sr_blocks=31582001_89161242_0_1_0&highlighted_blocks=31582001_89161242_0_1_0&matching_block_id=31582001_89161242_0_1_0&sr_pri_blocks=31582001_89161242_0_1_0__8505&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Gran Hotel Fray Bentos ofrece piscina y centro de fitness frente al paseo marítimo. Dispone de conexión Wi-Fi gratuita y de restaurante a 8 km de la playa de Las Cañas.

Las habitaciones del Hotel Fray Bentos cuentan con TV por cable, escritorio y conexión a internet por cable. Algunas tienen balcón y terraza privados con vistas a la costa.

Todos los días se sirve el desayuno.

El establecimiento ofrece piscina con tumbonas, jardín y centro de fitness con sauna finlandesa y gimnasio.

El establecimiento alberga una sala de conferencias y está a 10 minutos en coche del puente de Fray Bentos."
San Remo Punta Hotel,US$97,"6,9",Puntuación,2.675,https://cf.bstatic.com/xdata/images/hotel/square600/280536748.webp?k=fa655f3ab60c38b5a0bf7f886382cac3dd663669dbc0579a6f6aff647c8cfe5b&o=,https://www.booking.com/hotel/uy/san-remo-punta.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKr66etBsACAdICJDdjMzZmZTg4LTI0MjQtNGMyYi05ZGEzLWI2MzdlZDk3ZjYzNdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=80&sr_order=popularity&srpvid=e19c1d151bdd0037&srepoch=1705637301&all_sr_blocks=26859104_89154887_0_1_0&highlighted_blocks=26859104_89154887_0_1_0&matching_block_id=26859104_89154887_0_1_0&sr_pri_blocks=26859104_89154887_0_1_0__9677&from=searchresults#hotelTmpl,"El San Remo Hotel tiene una piscina cubierta y se encuentra a 300 metros de las playas Brava y Mansa de Punta del Este. Ofrece alojamientos con aire acondicionado y WiFi gratuita.

Las habitaciones del San Remo Punta Hotel son sencillas y disponen de baño privado y suelo de baldosa. Además, hay servicio de habitaciones.

El establecimiento alberga jardín, parque infantil, recepción abierta las 24 horas y aparcamiento.

El San Remo Punta Hotel se halla a 150 metros del puente peatonal y a 3 calles del famoso casino Conrad."
La Capilla - Punta del Este,US$246,"9,3",Fantástico,2.026,https://cf.bstatic.com/xdata/images/hotel/square600/349350229.webp?k=32f7d79b92d2e808b73b26a7c9c64ee070d2e6c6b96a47b43daed37da1ceec3e&o=,https://www.booking.com/hotel/uy/la-capilla.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKr66etBsACAdICJDdjMzZmZTg4LTI0MjQtNGMyYi05ZGEzLWI2MzdlZDk3ZjYzNdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=81&sr_order=popularity&srpvid=e19c1d151bdd0037&srepoch=1705637301&all_sr_blocks=33180412_89163662_2_1_0&highlighted_blocks=33180412_89163662_2_1_0&matching_block_id=33180412_89163662_2_1_0&sr_pri_blocks=33180412_89163662_2_1_0__24570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"La Capilla - Punta del Este ofrece jardín con piscina cubierta y exterior, restaurante, habitaciones y suites con WiFi gratuita y desayuno. El alojamiento está a 450 metros de la playa La Brava.

Las habitaciones de La Capilla - Punta del Este ofrecen vistas al jardín desde los ventanales e incluyen aire acondicionado y TV por cable. Los apartamentos están equipados con minibar y caja fuerte. Las suites disponen de balcón y bañera de hidromasaje.

Se sirve un desayuno buffet diario que incluye cereales, zumos, yogur, jamón y bebidas calientes. Las bebidas del bar pueden tomarse en el jardín.

Hay tumbonas junto a la piscina y en el jardín. También hay una sala de juegos. El spa incluye sauna, baño turco y jacuzzi.

El personal de la recepción, abierta las 24 horas, puede organizar un servicio de enlace con el aeropuerto Laguna del Sauce, situado a 20 km. La Capilla - Punta del Este se encuentra a 1 km del centro comercial Punta Shopping y a 5 minutos en coche del centro de Punta del Este."
Mar y Arte,US$108,"8,9",Fabuloso,631,https://cf.bstatic.com/xdata/images/hotel/square600/382228203.webp?k=73c87a61b61cef95fd21bff52b5decdb418be2a6cf814eb7588eda75a6d8d7dd&o=,https://www.booking.com/hotel/uy/mar-y-arte-piriapolis.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKr66etBsACAdICJDdjMzZmZTg4LTI0MjQtNGMyYi05ZGEzLWI2MzdlZDk3ZjYzNdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=82&sr_order=popularity&srpvid=e19c1d151bdd0037&srepoch=1705637301&all_sr_blocks=770101111_358954300_2_1_0&highlighted_blocks=770101111_358954300_2_1_0&matching_block_id=770101111_358954300_2_1_0&sr_pri_blocks=770101111_358954300_2_1_0__10800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Mar y Arte está en Piriápolis, a 5 min a pie de Playa de Piriápolis, y dispone de alojamiento con bicicletas gratis, parking privado gratis, piscina de temporada al aire libre y jardín. Este hotel de 2 estrellas ofrece salón de uso común y habitaciones con aire acondicionado, wifi gratis y baño privado. Algunas habitaciones del alojamiento disponen de un patio con vistas a la ciudad.

Algunas de las habitaciones incluyen cocina con nevera, horno y microondas. Todas las habitaciones tienen TV de pantalla plana con canales por cable y caja fuerte.

Playa Grande está a 3 km del alojamiento, y Estación de autobús de Punta del Este está a 40 km. El aeropuerto (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 21 km."
Hosteria Fortin de San Miguel,US$65,"8,1",Muy bien,299,https://cf.bstatic.com/xdata/images/hotel/square600/285182390.webp?k=c6ac0824f1c9c7b7b002eb6eeed49e929955120eea67ea074294131cb6741218&o=,https://www.booking.com/hotel/uy/hosteria-fortin-de-san-miguel.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKr66etBsACAdICJDdjMzZmZTg4LTI0MjQtNGMyYi05ZGEzLWI2MzdlZDk3ZjYzNdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=83&sr_order=popularity&srpvid=e19c1d151bdd0037&srepoch=1705637301&all_sr_blocks=151898701_201537153_1_1_0&highlighted_blocks=151898701_201537153_1_1_0&matching_block_id=151898701_201537153_1_1_0&sr_pri_blocks=151898701_201537153_1_1_0__6500&from=searchresults#hotelTmpl,"Hosteria Fortin de San Miguel se encuentra en Chuy y dispone de jardín, restaurante, bar y wifi gratis. El alojamiento ofrece servicio de habitaciones y recepción 24 horas.

En la posada u hostería, todas las habitaciones disponen de aire acondicionado, escritorio, patio con vistas a la montaña, baño privado, TV de pantalla plana, ropa de cama y toallas. Todas las unidades disponen de caja fuerte.

La clientela puede practicar actividades en Chuy y alrededores, como senderismo."
Rivera Casino & Resort,US$83,"8,7",Fabuloso,1.374,https://cf.bstatic.com/xdata/images/hotel/square600/283758088.webp?k=f72e841dfe7c50a673daf464a13dd43245d8652d2687310217468000293b9c37&o=,https://www.booking.com/hotel/uy/rivera-casino-amp-resort-rivera.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKr66etBsACAdICJDdjMzZmZTg4LTI0MjQtNGMyYi05ZGEzLWI2MzdlZDk3ZjYzNdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=84&sr_order=popularity&srpvid=e19c1d151bdd0037&srepoch=1705637301&all_sr_blocks=100703705_349393041_1_1_0&highlighted_blocks=100703705_349393041_1_1_0&matching_block_id=100703705_349393041_1_1_0&sr_pri_blocks=100703705_349393041_1_1_0__8300&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Rivera Casino & Resort ofrece alojamiento de lujo con WiFi gratuita, sauna, centro de fitness y una piscina al aire libre y otra cubierta. El complejo se encuentra junto a la frontera brasileña, a solo 20 metros de la ciudad de Santana do Livramento.

Las habitaciones del Rivera Casino & Resort presentan una decoración moderna y elegante y cuentan con TV de pantalla plana con canales por cable, minibar, aire acondicionado y Además, incluyen baño con secador de pelo y artículos de aseo gratuitos. Algunas habitaciones incluyen balcón con vistas a la ciudad.

El hotel Rivera Casino & Resort alberga un bar y un restaurante que sirve platos a la carta. Además, ofrece servicio de masajes, servicio de habitaciones, entrega de comestibles, servicio de lavandería y consigna de equipaje.

El Wine Bar está ubicado en el Lobby, justo al lado del restaurante principal Gaucho.

El complejo también cuenta con solárium, salas de reuniones Se facilita aparcamiento gratuito.

El establecimiento se encuentra a 150 metros de la calle principal de Los Comercios y de la playa de La Internacional. Asimismo, está a 11 km del aeropuerto de Rivera."
Casa Buganvilla,US$60,"9,9",Excepcional,11,https://cf.bstatic.com/xdata/images/hotel/square600/508179103.webp?k=8e9e2ef60b1ad185b8f3f81062863e098e9f9158b43056ebc15e595b96822648&o=,https://www.booking.com/hotel/uy/casa-buganvilla-barra-de-valizas.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKr66etBsACAdICJDdjMzZmZTg4LTI0MjQtNGMyYi05ZGEzLWI2MzdlZDk3ZjYzNdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=85&sr_order=popularity&srpvid=e19c1d151bdd0037&srepoch=1705637301&all_sr_blocks=886683704_384134563_2_1_0&highlighted_blocks=886683704_384134563_2_1_0&matching_block_id=886683704_384134563_2_1_0&sr_pri_blocks=886683704_384134563_2_1_0__6000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Casa Buganvilla está a 8 min a pie de Playa Barra de Valizas y ofrece alojamiento conjardín, zona de barbacoa y cocina compartida.

Todas las unidades están equipadas con patio con vistas al jardín, cocina con nevera y horno, y baño compartido con ducha. También hay microondas, fogones y cafetera.

En el bed and breakfast se puede disfrutar de un desayuno continental.

El aeropuerto (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 176 km."
TAS D VIAJE Suites - Hostel Boutique,US$33,"8,1",Muy bien,957,https://cf.bstatic.com/xdata/images/hotel/square600/274064258.webp?k=7da52832e14d25e6c57ad5fe8dabd897f55793db868ed11b74ed619c6cca1135&o=,https://www.booking.com/hotel/uy/tas-d-viaje-hostel-amp-surf-camp.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKr66etBsACAdICJDdjMzZmZTg4LTI0MjQtNGMyYi05ZGEzLWI2MzdlZDk3ZjYzNdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=86&sr_order=popularity&srpvid=e19c1d151bdd0037&srepoch=1705637301&all_sr_blocks=112812813_382900839_0_0_0&highlighted_blocks=112812813_382900839_0_0_0&matching_block_id=112812813_382900839_0_0_0&sr_pri_blocks=112812813_382900839_0_0_0__3325&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El TAS D VIAJE Suites - Hostel Boutique está situado en el centro de Punta del Este y ofrece alojamiento económico y cómodo con conexión WiFi gratuita. El albergue cuenta con un animado bar donde los huéspedes pueden relajarse y disfrutar de una copa.

Las habitaciones del TAS D VIAJE Suites - Hostel Boutique disponen de aire acondicionado, TV por cable y baño privado. Las habitaciones ofrecen vistas preciosas al mar.

El TAS D VIAJE Suites cuenta con recepción 24 horas, zona de barbacoa, discoteca y restaurante. Los huéspedes también podrán relajarse en el animado salón común.

Tanto en el establecimiento como en los alrededores se pueden practicar diversas actividades, como ciclismo, buceo y windsurf. Hay aparcamiento gratuito.

El TAS D VIAJE se encuentra a 100 metros de la avenida Gorlero y la playa de El Emir, a 200 metros de la playa Brava Brava y a 500 metros de la playa Mansa."
The Trip Hostel,US$17,"7,5",Bien,617,https://cf.bstatic.com/xdata/images/hotel/square600/115801996.webp?k=1e9f14e22d5a279719421174dee4ad25de7db30214863de780cf46c48a515d4b&o=,https://www.booking.com/hotel/uy/the-trip-hostel-punta-del-este1.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKr66etBsACAdICJDdjMzZmZTg4LTI0MjQtNGMyYi05ZGEzLWI2MzdlZDk3ZjYzNdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=87&sr_order=popularity&srpvid=e19c1d151bdd0037&srepoch=1705637301&all_sr_blocks=130472104_361367205_0_0_0&highlighted_blocks=130472104_361367205_0_0_0&matching_block_id=130472104_361367205_0_0_0&sr_pri_blocks=130472104_361367205_0_0_0__1700&from=searchresults#hotelTmpl,"El The Trip Hostel ofrece un bar y habitaciones económicas en Punta del Este. Hay conexión WiFi gratuita en las zonas comunes.

Todas las habitaciones están equipadas con aire acondicionado y baño compartido. Algunos alojamientos incluyen literas triples o baño privado.

El Hostel The Trip dispone de cocina compartida. Hay recepción 24 horas y salón compartido. También se ofrece información sobre la zona.

El albergue se encuentra a 300 metros de la terminal de autobuses de Punta del Este y a 900 metros de la playa de Los Dedos y la playa Mansa. El aeropuerto internacional Capitán Carlos A. Curbelo está a 18 km.

El The Trip Hostel alberga un bar y ofrece habitaciones económicas en Punta del Este. Hay conexión WiFi gratuita en las zonas comunes."
Complejo Oceanico,US$101,"8,7",Fabuloso,237,https://cf.bstatic.com/xdata/images/hotel/square600/84969080.webp?k=be0d22362117e1ba49dfa7de9da6d77d79b0e36ddd4878e5e171cf46ed0cefe2&o=,https://www.booking.com/hotel/uy/complejo-oceanico.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKr66etBsACAdICJDdjMzZmZTg4LTI0MjQtNGMyYi05ZGEzLWI2MzdlZDk3ZjYzNdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=88&sr_order=popularity&srpvid=e19c1d151bdd0037&srepoch=1705637301&all_sr_blocks=87701401_89186145_0_1_0&highlighted_blocks=87701401_89186145_0_1_0&matching_block_id=87701401_89186145_0_1_0&sr_pri_blocks=87701401_89186145_0_1_0__10080&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Complejo Oceanico cuenta con piscina al aire libre y solárium y ofrece habitaciones cómodas y decoradas con buen gusto en Punta del Diablo, a solo 300 metros de la playa de Rivero. Se sirve un desayuno buffet y la zona comercial de la ciudad está a 500 metros. Hay conexión WiFi gratuita y servicio de limpieza diario.

Las habitaciones del Complejo Oceanico disponen de aire acondicionado y minibar. Incluye caja fuerte, hervidor de agua eléctrico, ropa de cama y toallas. El baño privado incluye ducha.

El Complejo Oceanico alberga un jardín. El establecimiento ofrece aparcamiento gratuito y se encuentra a 2 km de la terminal de autobuses de Punta del Diablo."
Hostel Ibirapita,US$25,"7,8",Bien,233,https://cf.bstatic.com/xdata/images/hotel/square600/33930612.webp?k=83b24a73279359136954c4bc89b604ab8da380e699505823e5134acc17a54665&o=,https://www.booking.com/hotel/uy/hostel-ibirapita.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKr66etBsACAdICJDdjMzZmZTg4LTI0MjQtNGMyYi05ZGEzLWI2MzdlZDk3ZjYzNdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=89&sr_order=popularity&srpvid=e19c1d151bdd0037&srepoch=1705637301&all_sr_blocks=33339703_335374094_0_41_0&highlighted_blocks=33339703_335374094_0_41_0&matching_block_id=33339703_335374094_0_41_0&sr_pri_blocks=33339703_335374094_0_41_0__2500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Este establecimiento se encuentra a sólo 5 minutos a pie de la playa y dispone de sala de estar con chimenea, servicio de alquiler de tablas de surf, excursiones a caballo y conexión Wi-Fi gratuita. También se ofrece un servicio de alquiler de motocicletas y descuentos en tiendas y restaurantes cercanos.

Las habitaciones del Hostel Ibirapita cuentan con paredes de ladrillo rústicas en tonos suaves color crema, TV por cable y baño compartido con ducha.

Los huéspedes podrán disfrutar de un desayuno completo con pasteles de chocolate, cereales y queso en el patio decorado con enredaderas, flores y una fuente pequeña. También podrán utilizar la cocina compartida.

El Ibirapita está a media calle de la avenida Solari y a sólo 5 minutos a pie de la estación principal de autobuses."
Casa Chic Carmelo - Club de Campo,US$270,"8,9",Fabuloso,132,https://cf.bstatic.com/xdata/images/hotel/square600/214112753.webp?k=9ff1b21be148ce0beda5177b39aa042500debe251cbe9b736f4257a3cd2a694f&o=,https://www.booking.com/hotel/uy/casa-chic-carmelo.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKr66etBsACAdICJDdjMzZmZTg4LTI0MjQtNGMyYi05ZGEzLWI2MzdlZDk3ZjYzNdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=90&sr_order=popularity&srpvid=e19c1d151bdd0037&srepoch=1705637301&all_sr_blocks=45143501_360214013_0_1_0&highlighted_blocks=45143501_360214013_0_1_0&matching_block_id=45143501_360214013_0_1_0&sr_pri_blocks=45143501_360214013_0_1_0__27000&from=searchresults#hotelTmpl,"Las habitaciones de la Casa Chic Carmelo tienen baño privado, zona de estar y terraza con vistas al río.

La Casa Chic Carmelo - Club de Campo cuenta con jardín, solárium y sala de juegos. El restaurante sirve platos mediterráneos y hay un bar.

El hotel organiza actividades como paseos a caballo y observación de aves. También ofrece servicio de masajes.

La terminal de autobuses, el puerto y el centro de Colonia del Sacramento están a 103 km. El hotel ofrece aparcamiento privado gratuito."
aroma de la sierra,US$152,"9,6",Excepcional,56,https://cf.bstatic.com/xdata/images/hotel/square600/271749211.webp?k=771fa269721c6569c89128c294c960aaadfef219554524848fc43d436755ba23&o=,https://www.booking.com/hotel/uy/aroma-de-la-sierra.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKr66etBsACAdICJDdjMzZmZTg4LTI0MjQtNGMyYi05ZGEzLWI2MzdlZDk3ZjYzNdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=91&sr_order=popularity&srpvid=e19c1d151bdd0037&srepoch=1705637301&all_sr_blocks=658680901_277238360_1_0_0&highlighted_blocks=658680901_277238360_1_0_0&matching_block_id=658680901_277238360_1_0_0&sr_pri_blocks=658680901_277238360_1_0_0__15200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Aroma de la sierra se encuentra a 27 km de Estadio Juan Antonio Lavalleja y ofrece jardín, además de alojamiento con aire acondicionado, balcón y wifi gratis.

El apartamento ofrece terraza, vistas a la montaña, zona de estar, TV de pantalla plana vía satélite, cocina totalmente equipada con nevera y horno, y baño privado con ducha y artículos de aseo gratuitos. También se ofrece microondas, fogones y tostadora, además de cafetera y hervidor.

El aeropuerto más cercano (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 92 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Salto Chico Apart.,US$44,"9,2",Fantástico,259,https://cf.bstatic.com/xdata/images/hotel/square600/499207919.webp?k=0b30b298c4f5641bf0fd72a5f5890325feb48b59657837a3980540175a59cfca&o=,https://www.booking.com/hotel/uy/salto-chico-apart.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKr66etBsACAdICJDdjMzZmZTg4LTI0MjQtNGMyYi05ZGEzLWI2MzdlZDk3ZjYzNdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=92&sr_order=popularity&srpvid=e19c1d151bdd0037&srepoch=1705637301&all_sr_blocks=788846902_338529150_2_0_0&highlighted_blocks=788846902_338529150_2_0_0&matching_block_id=788846902_338529150_2_0_0&sr_pri_blocks=788846902_338529150_2_0_0__4420&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Salto Chico Apart. Se encuentra en Salto y ofrece alojamiento con patio y wifi gratis.

Cada unidad está equipada con aire acondicionado, baño privado y cocina con nevera, horno, microondas y fogones. También se ofrece tostadora y hervidor.

La clientela de este alojamiento puede practicar senderismo y pesca en los alrededores, o disfrutar del jardín."
Atlántico Boutique Hotel,US$180,"8,5",Muy bien,1.646,https://cf.bstatic.com/xdata/images/hotel/square600/499957464.webp?k=c8b17bdd838123515eaa628b96e03079cd79f93888f97fc47d00e32d263d3495&o=,https://www.booking.com/hotel/uy/atla-ntico.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKr66etBsACAdICJDdjMzZmZTg4LTI0MjQtNGMyYi05ZGEzLWI2MzdlZDk3ZjYzNdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=93&sr_order=popularity&srpvid=e19c1d151bdd0037&srepoch=1705637301&all_sr_blocks=37297101_89168544_0_1_0&highlighted_blocks=37297101_89168544_0_1_0&matching_block_id=37297101_89168544_0_1_0&sr_pri_blocks=37297101_89168544_0_1_0__18000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Atlántico Boutique Hotel se encuentra a solo 200 metros del puerto de Punta del Este y cuenta con piscina de temporada al aire libre. Además, hay conexión WiFi gratuita. El hotel está situado a 3 calles de numerosas tiendas y cafeterías elegantes, así como a 1 calle del faro.

Las habitaciones del Atlántico Boutique Hotel son confortables y disponen de aire acondicionado, minibar, TV por cable y baño privado con ducha.

El hotel también alberga un jardín con vistas a la piscina. Además, los huéspedes pueden alquilar bicicletas para explorar los alrededores.

El hotel sirve un desayuno buffet completo todas las mañanas que incluye zumos recién exprimidos. También hay un bar que ofrece bebidas.

Asimismo, el establecimiento dispone de mostrador de información turística con servicio de alquiler de coches. El Atlántico Boutique Hotel se halla a 20 km del aeropuerto internacional de Laguna del Sauce."
Pinos de la Quebrada,US$100,"9,3",Fantástico,73,https://cf.bstatic.com/xdata/images/hotel/square600/79551362.webp?k=f874e952604e15b01a4816faff0776dfcd94dfbd2986183909127648c84ac1bf&o=,https://www.booking.com/hotel/uy/estancia-pinos-de-la-quebrada.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKr66etBsACAdICJDdjMzZmZTg4LTI0MjQtNGMyYi05ZGEzLWI2MzdlZDk3ZjYzNdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=94&sr_order=popularity&srpvid=e19c1d151bdd0037&srepoch=1705637301&all_sr_blocks=105228506_371922386_2_1_0&highlighted_blocks=105228506_371922386_2_1_0&matching_block_id=105228506_371922386_2_1_0&sr_pri_blocks=105228506_371922386_2_1_0__10000&from=searchresults#hotelTmpl,"La Pinos de la Quebrada está situada en Treinta y Tres y cuenta con piscina al aire libre y jardín. El establecimiento dispone de conexión Wi-Fi gratuita, aparcamiento gratuito y zona de barbacoa.

Las habitaciones de la Pinos de la Quebrada presentan un mobiliario cómodo y están equipadas con aire acondicionado y baño privado. Algunas de ellas también cuenta con zona de estar, sofá y balcón. Las toallas y la ropa de cama están incluidas.

La Pinos de la Quebrada también alberga una zona de estar común, una biblioteca, una capilla y una sala de juegos. Se pueden practicar varias actividades en los alrededores, como equitación y senderismo.

Este lodge se encuentra a 13 km de la Quebrada de los Cuervos, a 30 km del río Olimar y a 80 km de Yaguarón (Brasil)."
