hotel,price,score,avg review,reviews count,image_links,hotel_url,popular_facilities,city,country,description
Crystal Tower,US$83,"8,3",Muy bien,2.065,https://cf.bstatic.com/xdata/images/hotel/max1024x768/259626044.webp?k=c4fb105f0c065c7cc1fac262471591f1ac7ad4c79322dad01a885610564b1bcc&o=,https://www.booking.com/hotel/uy/crystal-tower.es.html?aid=2410095,"Servicio de despertador, Detectores de humo, Traslado aeropuerto, Alquiler de coches, Mobiliario exterior, Acceso a pisos superiores solo mediante escaleras, Teléfono, Bañera, Bar, Insonorización, Restaurante, Artículos de aseo gratis, Zona de fumadores, Perchero, Baños públicos, Centro de negocios, Inglés, Alquiler de bicicletas, Gimnasio, WiFi gratis, Enchufe cerca de la cama, Prohibido fumar en todo el alojamiento, Vino / champán, Servicio de lavandería, Portugués, Jardín, TV, Papel higiénico, Terraza / solárium, Habitaciones insonorizadas, Masajes, Armario, Fruta, Zona TV / salón de uso compartido, Parking en un garaje, Ascensor, Camas extralargas (más de 2 metros), Secador de pelo, Canales por cable, Caja fuerte, TV de pantalla plana, Ropa de cama, Recepción 24 horas, Servicio de conserjería, Guardaequipaje, Cafetería en el alojamiento, Aire acondicionado, Suelo de moqueta, Español, Entrada privada, Buen desayuno, Canales de pago, Bañera o ducha, Vestidor, Caja fuerte para ordenador portátil, Snack-bar, Servicio de habitaciones, Escritorio, Servicio de limpieza en seco, Cámaras de seguridad en las zonas comunitarias, Seguridad 24 horas, Desayuno en la habitación, Servicio de limpieza diario, Habitaciones familiares, Salas de reuniones / banquetes, Habitaciones hipoalergénicas, Parking privado, Habitaciones sin humo, Minibar, Servicio de traslado, Menú para niños, Bidet, Protector de enchufes para niños, Información turística, Calefacción, Baño privado, Servicio de planchado, Terraza, Extintores, Acceso a pisos superiores en ascensor, Toallas, Ducha, Tarjeta de acceso",Montevideo,Uruguay,"El Crystal Tower se encuentra en Montevideo y cuenta con restaurante, centro de fitness y habitaciones cómodas con WiFi gratuita. La avenida 18 de Julio está a 20 metros.

Las habitaciones del Crystal Tower están equipadas con minibar, zona de estar, caja fuerte, TV de pantalla plana, aire acondicionado y baño privado con secador de pelo y artículos de aseo gratuitos. Algunas habitaciones gozan de vistas a la ciudad.

El establecimiento alberga un solárium, un bar y un salón compartido. La recepción está disponible las 24 horas y ofrece información sobre la zona.

El Crystal Tower proporciona aparcamiento por un suplemento. Se encuentra a 300 metros de la plaza Cagancha y a 1 km del paseo marítimo y la plaza de la Independencia. El aeropuerto internacional de Carrasco está a 17 km."
Own Montevideo,US$122,"8,4",Muy bien,931,https://cf.bstatic.com/xdata/images/hotel/max1024x768/158270005.webp?k=c855559e9acea15576e46f9eeb62af4448e6234828e09ab2b2d60aa659f09bf4&o=,https://www.booking.com/hotel/uy/own-montevideo.es.html?aid=2410095,"Servicio de despertador, Detectores de humo, Traslado aeropuerto, Piscina al aire libre, Alquiler de coches, Registro de entrada y salida exprés, Teléfono, Bar, Restaurante, Solárium, Fax / fotocopiadora, Artículos de aseo gratis, Baños públicos, Inglés, Alquiler de bicicletas, WiFi gratis, Alarma de seguridad, Servicio de lavandería, Prohibido fumar en todo el alojamiento, Vino / champán, Portugués, Albornoz, TV, Papel higiénico, Registro de entrada / salida privado, Vistas a la ciudad, Terraza / solárium, Habitaciones insonorizadas, Masajes, Muy buen desayuno, Ascensor, Secador de pelo, Canales por cable, Caja fuerte, TV de pantalla plana, Ropa de cama, Recepción 24 horas, Radio, Almuerzos para llevar, Suelo de madera o parquet, Servicio de conserjería, Guardaequipaje, Cafetería en el alojamiento, Aire acondicionado, Piscina con vistas, Español, Adaptado personas de movilidad reducida, Utensilios de planchado, WC, Plancha para pantalones, Caja fuerte para ordenador portátil, Snack-bar, Servicio de habitaciones, Escritorio, Campo de golf (a menos de 3 km), Servicio de limpieza en seco, Cámaras de seguridad en las zonas comunitarias, Menús para dietas especiales (bajo petición), Proporciona factura, Seguridad 24 horas, Desayuno en la habitación, Servicio de limpieza diario, Habitaciones familiares, Salas de reuniones / banquetes, Habitaciones sin humo, Boles para mascotas, Plancha para ropa, Reloj despertador, Soporte para iPod, Cesta para mascotas, Minibar, Cámaras de seguridad fuera del alojamiento, Servicio de traslado, De temporada, Calefacción, Bidet, Menú para niños, Información turística, Llave de acceso, Baño privado, Servicio de planchado, Terraza, Hervidor eléctrico, Extintores, Toallas, Ducha, Tarjeta de acceso",Montevideo,Uruguay,"El Own Montevideo Hotel está situado en Montevideo y dispone de piscina al aire libre, restaurante y habitaciones cómodas con aire acondicionado. También cuenta con solárium y WiFi gratuita. El paseo marítimo queda a 300 metros.

Las habitaciones del Own Montevideo Hotel son cómodas y están equipadas con TV de pantalla plana por cable, soporte para iPod y baño privado con albornoces y artículos de aseo gratuitos. Algunos alojamientos tienen zona de estar y otros incluyen terraza o balcón.

La recepción abre las 24 horas. El Own Montevideo Hotel ofrece servicio de alquiler de bicicletas y en la zona se puede jugar al golf. También hay servicio de alquiler de coches y aparcamiento disponible por un suplemento.

El Own Montevideo Hotel se encuentra a 3,6 km de la plaza de Cagancha, a 4 km de la plaza de la Independencia y a 16 km del aeropuerto internacional de Carrasco."
Hotel Richmond,US$56,"7,1",Bien,368,https://cf.bstatic.com/xdata/images/hotel/max1024x768/122791115.webp?k=a77d676afc59695c340bf17c56bbfbbe4ca66b31aafbfd1ce8a6348e3ff42b1a&o=,https://www.booking.com/hotel/uy/richmond.es.html?aid=2410095,"Servicio de despertador, Microondas, TV, Detectores de humo, Habitaciones familiares, Buen desayuno, Traslado aeropuerto, Papel higiénico, Mesa de comedor, Utensilios de cocina, Registro de entrada y salida exprés, Acceso a pisos superiores solo mediante escaleras, Productos de limpieza, Teléfono, Toda la unidad accesible en silla de ruedas, WC, Tour o clase sobre cultura local, Toallas / sábanas (por un suplemento), Bañera o ducha, Fax / fotocopiadora, Artículos de aseo gratis, Armario, Zona de fumadores, Habitaciones sin humo, Ascensor, Servicio de habitaciones, Portugués, Reloj despertador, Secador de pelo, Canales por cable, Ventilador, Caja fuerte, TV de pantalla plana, Ropa de cama, Recepción 24 horas, Inglés, Prohibido fumar en todo el alojamiento, Toda la unidad en la planta baja, Alquiler de bicicletas, Calefacción, Bidet, Información turística, Servicio de limpieza en seco, Cámaras de seguridad en las zonas comunitarias, Suelo de madera o parquet, Proporciona factura, Servicio de conserjería, Baño privado, Servicio de planchado, Mosquitera, WiFi gratis, Aire acondicionado, Guardaequipaje, Seguridad 24 horas, Extintores, Suelo de moqueta, Servicio de despertador / alarma, Acceso a pisos superiores en ascensor, Servicio de limpieza diario, Toallas, Alarma de seguridad, Enchufe cerca de la cama, Ducha, Servicio de lavandería, Español",Montevideo,Uruguay,"Este hotel, situado en el centro de Montevideo, a 600 metros del histórico mausoleo subterráneo, ofrece bonitas habitaciones con TV por cable.

El Hotel Richmond está cerca de los principales lugares de interés de la ciudad. La iglesia Matriz, la más antigua de Uruguay, se encuentra a 800 metros. En el mostrador de información turística hay servicio de alquiler de coches.

Las habitaciones del Richmond tienen el suelo de moqueta, muebles de madera y TV por cable. Cuentan con molduras elegantes y delicados detalles en papel de pared. Todas disponen de baño privado moderno.

La zona de desayunos está revestida en madera de color claro y decorada con muebles de madera. Se sirve un desayuno continental que incluye zumos naturales, mermeladas regionales y cruasanes.

El establecimiento ofrece servicio de registro de entrada y salida exprés y recepción 24 horas. En las inmediaciones hay aparcamiento privado de pago. El aeropuerto internacional de Carrasco está a 14 km."
Mercure Montevideo Punta Carretas,US$124,"8,3",Muy bien,755,https://cf.bstatic.com/xdata/images/hotel/max1024x768/315972976.webp?k=e0cd1ba6a3b1bc7cc3992b826c2190be5f282aaeb3fcd96976fff5ec17e1ac70&o=,https://www.booking.com/hotel/uy/mercure-montevideo-punta-carretas.es.html?aid=2410095,"Jardín, Detectores de humo, Hebreo, Habitaciones familiares, Buen desayuno, Traslado aeropuerto, Zona de juegos interior, Salas de reuniones / banquetes, Tours a pie, Eventos deportivos en directo (emisión), Alquiler de coches, Mobiliario exterior, Registro de entrada y salida exprés, Tarjeta de acceso, Adaptado personas de movilidad reducida, Tours en bici, Canguro / servicios para niños, Situado frente a la playa, Bar, Tour o clase sobre cultura local, Parking adaptado para personas de movilidad reducida, Habitaciones insonorizadas, Equitación, Plancha para pantalones, Fax / fotocopiadora, Servicio de entrega de comestibles, Fruta, Zona TV / salón de uso compartido, Playa, Parking en un garaje, Habitaciones sin humo, Ascensor, Servicio de habitaciones, Portugués, Cámaras de seguridad fuera del alojamiento, Caja fuerte, Centro de negocios, Servicio de traslado, Recepción 24 horas, Inglés, Alquiler de bicicletas, Campo de golf (a menos de 3 km), Parking gratis, Calefacción, Información turística, Servicio de limpieza en seco, Menús para dietas especiales (bajo petición), Cámaras de seguridad en las zonas comunitarias, Llave de acceso, Proporciona factura, Gimnasio, Servicio de conserjería, Servicio de planchado, Terraza, WiFi gratis, Guardaequipaje, Cafetería en el alojamiento, Aire acondicionado, Extintores, Desayuno en la habitación, Servicio de limpieza diario, Alarma de seguridad, Servicio de lavandería, Prohibido fumar en todo el alojamiento, Vino / champán, Español, Clases de cocina",Montevideo,Uruguay,"El Mercure Montevideo Punta Carretas presenta una decoración elegante y vistas a la bahía de Montevideo. Dispone de centro de fitness y zona de estar elegante. La conexión Wi-Fi es gratuita y el restaurante sirve deliciosos platos gourmet para cenar.

Las habitaciones del Mercure Montevideo cuentan con TV de pantalla plana y aire acondicionado. También incluyen baño privado con secador de pelo, toallas y artículos de aseo gratuitos. Algunas también tienen vistas al río. También incluyen minibar y canales por cable.

El Mercure Montevideo Punta Carretas ofrece recepción 24 horas, jardín y terraza. Además, hay servicio de venta de entradas, mostrador de información turística y consigna de equipaje.

El hotel está a 1,4 km del parque Rodó y a 10 minutos en coche del distrito financiero de la ciudad. El aeropuerto internacional de Carrasco se encuentra a 16 km."
HOTEL MEDITERRANEO,US$43,"7,9",Bien,79,https://cf.bstatic.com/xdata/images/hotel/max1024x768/498197487.webp?k=982fdf72f755f4c2aaa426279145b894decc439a3278d5735daf2b947555ac11&o=,https://www.booking.com/hotel/uy/mediterraneo-montevideo.es.html?aid=2410095,"Habitaciones sin humo, Ascensor, Servicio de habitaciones, WiFi gratis, Aire acondicionado, Inglés, Recepción 24 horas, Prohibido fumar en todo el alojamiento, Español",Montevideo,Uruguay,"HOTEL MEDITERRANEO está muy bien situado en el barrio de Centro de Montevideo, Montevideo, a 4 min a pie de Plaza Cagancha, a menos de 1 km de Plaza de la Independencia y a 14 min a pie de Teatro Solís. Este hotel de 2 estrellas ofrece servicio de habitaciones, recepción 24 horas y wifi gratis. El alojamiento está a 2,9 km de Playa Ramírez y a pocos pasos del centro de la ciudad.

Cerca del alojamiento hay puntos de interés como Mercado del Puerto de Montevideo, Palacio Municipal y El Cabildo. El aeropuerto más cercano (Aeropuerto internacional de Carrasco) está a 18 km."
Regency Rambla Design Apart Hotel,US$143,"8,0",Muy bien,934,https://cf.bstatic.com/xdata/images/hotel/max1024x768/16745649.webp?k=0c06a35c454aeb5dcdb2685abf477249b1a990c8b4b29aacf66ba8f0078a5d7f&o=,https://www.booking.com/hotel/uy/regency-rambla-apart-boutique.es.html?aid=2410095,"Servicio de despertador, Microondas, Jardín, Detectores de humo, Sombrillas, Habitaciones familiares, Buen desayuno, Máquina expendedora (bebidas), Piscina al aire libre, Eventos deportivos en directo (emisión), Alquiler de coches, Tumbonas/sillas de playa, Habitaciones hipoalergénicas, Adaptado personas de movilidad reducida, Terraza / solárium, Parking privado, Teléfono, Tours en bici, Situado frente a la playa, Utensilios de planchado, WC, Masajes, Fax / fotocopiadora, Servicio de entrega de comestibles, Artículos de aseo gratis, Zona TV / salón de uso compartido, Zona de fumadores, Playa, Parking en un garaje, Habitaciones sin humo, Ascensor, Plancha para ropa, Escritorio, Portugués, Reloj despertador, Secador de pelo, Canales por cable, Abierta todo el año, Zona de pícnic, Toallas de playa/piscina, Minibar, TV de pantalla plana, Servicio de traslado, Recepción 24 horas, Radio, Cámaras de seguridad fuera del alojamiento, Zona de estar, Caja fuerte, Alquiler de bicicletas, Inglés, Campo de golf (a menos de 3 km), Calefacción, Información turística, Servicio de limpieza en seco, Menús para dietas especiales (bajo petición), Cámaras de seguridad en las zonas comunitarias, Baño privado, Servicio de planchado, Terraza, WiFi gratis, Guardaequipaje, Hervidor eléctrico, Aire acondicionado, Extintores, Desayuno en la habitación, Servicio de limpieza diario, Servicio de lavandería, Prohibido fumar en todo el alojamiento, Español, Tarjeta de acceso",Montevideo,Uruguay,"El Regency Rambla Design Apart Hotel ofrece apartamentos nuevos con vistas al Río de la Plata en Carrasco. Cuenta con piscina y terraza solárium, WiFi gratuita y desayuno continental.

Los amplios apartamentos del Regency Rambla Apart Hotel cuentan con balcón con vistas al río o al jardín, amplia zona de estar y escritorio de diseño moderno. Disponen de televisor de plasma y zona de cocina equipada con microondas y minibar.

Hay un campo de golf a menos de 3 km. Se pueden solicitar bicicletas para explorar las zonas residenciales de Carrasco.

En la recepción, abierta las 24 horas, se proporciona servicio de traslado al aeropuerto de Carrasco, que se halla a 10 minutos en coche. El centro de Montevideo está a 15 minutos en coche."
Alma Histórica Boutique Hotel,US$210,"9,2",Fantástico,175,https://cf.bstatic.com/xdata/images/hotel/max1024x768/40040326.webp?k=48612a169462a553f050ba528314584440f267ffca3270ad9efcf56ca1ff6243&o=,https://www.booking.com/hotel/uy/alma-historica-boutique.es.html?aid=2410095,"Servicio de despertador, Detectores de humo, Traslado aeropuerto, Alquiler de coches, Teléfono, Vistas a un lugar de interés, Insonorización, Bar, Solárium, Fax / fotocopiadora, Artículos de aseo gratis, Zona de fumadores, Perchero, Centro de negocios, Inglés, Alquiler de bicicletas, Acceso al salón executive, WiFi gratis, Enchufe cerca de la cama, Prohibido fumar en todo el alojamiento, Vino / champán, Servicio de lavandería, Portugués, Parking en la calle, Albornoz, TV, Papel higiénico, Juegos de mesa / puzles, Registro de entrada / salida privado, Alemán, Terraza / solárium, Toallas / sábanas (por un suplemento), Servicio de streaming (como Netflix), Armario, Fruta, Zona TV / salón de uso compartido, Ascensor, Secador de pelo, Canales por cable, Caja fuerte, TV de pantalla plana, Ropa de cama, Recepción 24 horas, Suelo de madera o parquet, Servicio de conserjería, Aire acondicionado, Cafetería en el alojamiento, Guardaequipaje, Servicio de despertador / alarma, Vistas, Español, Zona de spa / relajación, Entrada privada, Italiano, Zapatillas, Canales de pago, WC, Bañera o ducha, Canales vía satélite, Caja fuerte para ordenador portátil, Snack-bar, Escritorio, Cámaras de seguridad en las zonas comunitarias, Servicio de limpieza diario, Desayuno en la habitación, Salas de reuniones / banquetes, Parking privado, Desayuno fantástico, Parking adaptado para personas de movilidad reducida, Habitaciones sin humo, Bañera de hidromasaje / jacuzzi, Minibar, Cámaras de seguridad fuera del alojamiento, Servicio de traslado, Calefacción, Bidet, Información turística, Baño privado, Terraza, Extintores, Acceso a pisos superiores en ascensor, Toallas, Ducha, Tarjeta de acceso",Montevideo,Uruguay,"El Alma Histórica Boutique Hotel está situado en la histórica ciudad de Montevideo y ofrece habitaciones elegantes con conexión WiFi gratuita. Por las mañanas se sirve un desayuno completo. El paseo marítimo se encuentra a solo 500 metros.

Las habitaciones del Alma Histórica Boutique Hotel presentan una decoración elegante y tienen suelo de madera, aire acondicionado, TV de pantalla plana por cable, minibar y baño completo con secador de pelo y artículos de aseo gratuitos. Todos los alojamientos gozan de vistas a la ciudad, mientras que algunos tienen balcón.

El Alma Histórica Boutique Hotel cuenta con instalaciones para reuniones, salón compartido, recepción 24 horas, servicio de alquiler de coches y servicio de enlace con el aeropuerto.

El hotel se halla a 200 metros del mercado del puerto de Montevideo, a 600 metros del puerto de Montevideo, a 700 metros del teatro Solís y a 19 km del aeropuerto internacional de Carrasco."
Sofitel Montevideo Casino Carrasco & Spa,US$220,"8,4",Muy bien,736,https://cf.bstatic.com/xdata/images/hotel/max1024x768/159588588.webp?k=c2c842cfadeae5bc798fbc0e5b7a930a8c04ababd7ab8e23ea2766f84dfca131&o=,https://www.booking.com/hotel/uy/sofitel-montevideo-casino-carrasco-amp-spa.es.html?aid=2410095,"Servicio de despertador, Detectores de humo, Sombrillas, Traslado aeropuerto, Alquiler de coches, Mobiliario exterior, Teléfono, Bañera, Bar, Insonorización, Restaurante, Taquillas en el gimnasio / spa, Fax / fotocopiadora, Artículos de aseo gratis, Spa y centro de bienestar, Inglés, Alquiler de bicicletas, Parking gratis, Tetera / cafetera, Gimnasio, WiFi gratis, Sofá, Alarma de seguridad, Enchufe cerca de la cama, Prohibido fumar en todo el alojamiento, Vino / champán, Servicio de lavandería, Portugués, Albornoz, Jardín, TV, Papel higiénico, Sauna, Productos de limpieza, Toallas / sábanas (por un suplemento), Habitaciones insonorizadas, Masajes, Armario, Fruta, Muy buen desayuno, Parking en un garaje, Ascensor, Secador de pelo, Canales por cable, Caja fuerte, TV de pantalla plana, Ropa de cama, Cambio de moneda, Recepción 24 horas, Francés, Cajero automático en el hotel, Aseo adicional, Servicio de conserjería, Guardaequipaje, Aire acondicionado, Vistas, Español, Zona de spa / relajación, Instalaciones de spa, Adaptado personas de movilidad reducida, Zapatillas, WC, Bañera o ducha, Plancha para pantalones, Caja fuerte para ordenador portátil, Snack-bar, Servicio de habitaciones, Escritorio, Campo de golf (a menos de 3 km), Servicio de limpieza en seco, Cámaras de seguridad en las zonas comunitarias, Menús para dietas especiales (bajo petición), Proporciona factura, Para todas las edades, Seguridad 24 horas, 2 piscinas, Desayuno en la habitación, Tetera/cafetera en todas las habitaciones, Salas de reuniones / banquetes, Habitaciones hipoalergénicas, Toda la unidad accesible en silla de ruedas, Parking adaptado para personas de movilidad reducida, Horario de apertura, Habitaciones sin humo, Minibar, Cámaras de seguridad fuera del alojamiento, Cesta para mascotas, Abierta todo el año, Toallas de playa/piscina, Servicio de traslado, De temporada, Menú para niños, Casino, Calefacción, Ducha, Baño privado, Servicio de planchado, Hervidor eléctrico, Extintores, Acceso a pisos superiores en ascensor, Toallas, Bingo, Tarjeta de acceso",Montevideo,Uruguay,"El Sofitel Montevideo dispone de spa, gimnasio, piscina cubierta y piscina exterior. Ofrece habitaciones elegantes con conexión Wi-Fi gratuita y se encuentra a solo 5 minutos en coche del aeropuerto de Montevideo, en el barrio de Carrasco. El desayuno es gratuito para los menores de 12 años.

Las habitaciones del Sofitel Montevideo son elegantes y cuentan con aire acondicionado, baño privado y artículos de aseo gratuitos. Algunas gozan de vistas a la ciudad.

El restaurante del Sofitel Montevideo Casino Carrasco & Spa sirve cocina francesa a la carta, mientras que el bar ofrece bebidas y música en directo.

El hotel se encuentra a 20 minutos en coche del centro de Montevideo."
Alquimista Montevideo,US$175,"9,6",Excepcional,84,https://cf.bstatic.com/xdata/images/hotel/max1024x768/98108214.webp?k=ad56c16109a3bf811caf6e5a2668b703608a4c892e041683cc50bf1ea59af7d7&o=,https://www.booking.com/hotel/uy/alquimista-montevideo.es.html?aid=2410095,"Vistas al jardín, Jardín, Sombrillas, Habitaciones familiares, Traslado aeropuerto, Papel higiénico, Salas de reuniones / banquetes, Piscina al aire libre, Juegos de mesa / puzles, Alquiler de coches, Tumbonas/sillas de playa, Mobiliario exterior, Trona, Valla alrededor de la piscina, Desayuno fantástico, Canguro / servicios para niños, Bar, Restaurante, WC, Zona poco profunda, Ciclismo, Parking adaptado para personas de movilidad reducida, Bañera o ducha, Masajes, Artículos de aseo gratis, Armario, Nevera, Zona TV / salón de uso compartido, Playa, Español, Habitaciones sin humo, Ascensor, Perchero, Secador de pelo, Toallas de playa/piscina, Caja fuerte, Cambio de moneda, Ropa de cama, Inglés, Alquiler de bicicletas, Libros, DVD o música para niños, Calefacción, Bidet, Parking gratis, De temporada, Baño privado, Servicio de planchado, Terraza, WiFi gratis, Guardaequipaje, Aire acondicionado, Piscina con vistas, Vistas, Toallas, Servicio de limpieza diario, Enchufe cerca de la cama, Ducha, Vino / champán, Servicio de lavandería, Parking en la calle, Chimenea exterior",Montevideo,Uruguay,"El Alquimista Montevideo, situado en Montevideo, a 9 km del centro comercial, ofrece una piscina al aire libre y vistas a la piscina. También alberga un bar.

Algunas habitaciones tienen una zona de estar, y ciertas incluyen una terraza o balcón. Todas disponen de un baño privado equipado con artículos de aseo gratuitos y secador de pelo. Cuentan además con TV de pantalla plana.

Hay servicio de guardería disponible.

La plaza Cagancha y el Oceanside Boulevard se encuentran a 12 km del Alquimista Montevideo, mientras que la playa de Carrasco está a 50 metros. El aeropuerto internacional de Carrasco se sitúa a 8 km."
Edificio Quijano,US$32,"9,2",Fantástico,22,https://cf.bstatic.com/xdata/images/hotel/max1024x768/505001681.webp?k=f770b314c4a6b361c116b4c6b48ed99d46ffbf3d82583e3495a422ef4a6a3105&o=,https://www.booking.com/hotel/uy/edificio-quijano.es.html?aid=2410095,"Habitaciones familiares, Papel higiénico, Noches de cine, Eventos deportivos en directo (emisión), Vistas a la ciudad, WC, Comedia en vivo, Ciclismo, Galerías de arte temporales, Cocina compartida, Bañera o ducha, Vestidor, Balcón, Artículos de aseo gratis, Armario, Nevera, Zona TV / salón de uso compartido, Playa, Habitaciones sin humo, Ascensor, Perchero, Plancha para ropa, Escritorio, Secador de pelo, Cámaras de seguridad fuera del alojamiento, Ventilador, Ropa de cama, Inglés, Prohibido fumar en todo el alojamiento, Zona de comedor, Cámaras de seguridad en las zonas comunitarias, Suelo de madera o parquet, Tetera / cafetera, Música / espectáculos en directo, Llave de acceso, Ruta de bares, Pesca, Baño privado, Terraza, WiFi gratis, Guardaequipaje, Hervidor eléctrico, Extintores, Aeróbic, Vistas, Toallas, Enchufe cerca de la cama, Ducha, Español",Montevideo,Uruguay,"Edificio Quijano ofrece alojamiento bien ubicado en una zona céntrica de Montevideo, y tiene vistas a la ciudad y salón de uso común, además de terraza. Se encuentra a 2,1 km de Playa Ramírez y ofrece wifi gratis, además de cocina compartida.

Hay toallas y ropa de cama en la habitación en casa particular.

Se puede descubrir la zona practicando ciclismo en los alrededores.

Cerca del alojamiento hay puntos de interés como Plaza Cagancha, Plaza de la Independencia y Teatro Solís. El aeropuerto más cercano (Aeropuerto internacional de Carrasco) está a 17 km del alojamiento."
Casa Copada,US$13,"8,5",Muy bien,40,https://cf.bstatic.com/xdata/images/hotel/max1024x768/483844884.webp?k=b7cb361d3ce40a1db329d26404d449179e3ba9a182424f912603eb20b7cdeec8&o=,https://www.booking.com/hotel/uy/casa-copada-montevideo1.es.html?aid=2410095,"TV, Detectores de humo, Solo para adultos, Zona de juegos interior, Papel higiénico, Juegos de mesa / puzles, Canales de pago, Terraza / solárium, Bañera, Reproductor de DVD, WC, Cocina compartida, Ping pong, Baño compartido, Armario, Zona TV / salón de uso compartido, Zona de fumadores, Sala de juegos, Español, Habitaciones sin humo, Cámaras de seguridad fuera del alojamiento, TV de pantalla plana, Ropa de cama, Inglés, Prohibido fumar en todo el alojamiento, Alquiler de bicicletas, Bidet, Parking gratis, Cámaras de seguridad en las zonas comunitarias, Llave de acceso, Reproductor de CD, Terraza, WiFi gratis, Extintores, Servicio de limpieza diario, Toallas, Alarma de seguridad, Enchufe cerca de la cama, Ducha, Servicio de lavandería, Parking en la calle, Chimenea exterior, Videojuegos",Montevideo,Uruguay,"Casa Copada está en Montevideo, a 1,9 km de Playa Ramírez, y dispone de salón de uso común, habitaciones libres de humo, wifi gratis en todo el alojamiento y terraza. El alojamiento está cerca de Plaza Cagancha, de Teatro Solís y de Plaza de la Independencia. Terminal Tres Cruces está a 3,5 km del albergue y Mercado del Puerto de Montevideo, a 3,7 km.

En el albergue, las habitaciones cuentan con armario, TV de pantalla plana, baño compartido, ropa de cama y toallas.

Se puede jugar al ping-pong en Casa Copada, y también hay alquiler de bicicletas.

Puerto de Montevideo está a 4,1 km del alojamiento, y Palacio Municipal está a 4 min a pie. El aeropuerto (Aeropuerto internacional de Carrasco) está a 18 km."
Cottage Puerto Buceo,US$145,"9,2",Fantástico,505,https://cf.bstatic.com/xdata/images/hotel/max1024x768/417080250.webp?k=1ddc8b20261536887824f1313c5d5a0ea7e01bc04c860fe090bb6a9bee24e880&o=,https://www.booking.com/hotel/uy/cottage-puerto-buceo.es.html?aid=2410095,"Servicio de despertador, Traslado aeropuerto, Alquiler de coches, Registro de entrada y salida exprés, Teléfono, Vistas a un lugar de interés, Insonorización, Bar, Restaurante, Fax / fotocopiadora, Servicio de entrega de comestibles, Artículos de aseo gratis, Zona de fumadores, Spa y centro de bienestar, Perchero, Habitaciones comunicadas disponibles, Centro de negocios, Inglés, Alquiler de bicicletas, Gimnasio, WiFi gratis, Enchufe cerca de la cama, Servicio de lavandería, Portugués, Jardín, TV, Papel higiénico, Vistas a la ciudad, Terraza / solárium, Servicio de streaming (como Netflix), Armario, Zona TV / salón de uso compartido, Piscina de agua salada, Parking en un garaje, Ascensor, Secador de pelo, Caja fuerte, TV de pantalla plana, Cambio de moneda, Recepción 24 horas, Radio, Almuerzos para llevar, Hipoalergénico, Suelo de madera o parquet, Servicio de conserjería, Guardaequipaje, Aire acondicionado, Servicio de despertador / alarma, Vistas, Español, Vistas al jardín, Zona de spa / relajación, Buen desayuno, Adaptado personas de movilidad reducida, Patio, Piscina climatizada, Utensilios de planchado, WC, Zona poco profunda, Bañera o ducha, Plancha para pantalones, Canales vía satélite, Caja fuerte para ordenador portátil, Snack-bar, Vistas al río, Escritorio, Servicio de habitaciones, Desayuno en la habitación, Servicio de limpieza diario, Habitaciones familiares, Salas de reuniones / banquetes, Parking privado, Piscina interior, Toda la unidad accesible en silla de ruedas, Ciclismo, Nevera, Habitaciones sin humo, Bañera de hidromasaje / jacuzzi, Reloj despertador, Minibar, Abierta todo el año, Toallas de playa/piscina, Toda la unidad en la planta baja, Calefacción, Bidet, Información turística, Baño privado, Servicio de planchado, Terraza, Acceso a pisos superiores en ascensor, Toallas, Ducha",Montevideo,Uruguay,"Cottage Puerto Buceo se encuentra en Montevideo, a 14 min a pie de Playa de los Pocitos, y ofrece alojamiento con centro de fitness, parking privado, jardín y salón de uso común. El alojamiento cuenta con restaurante y también tiene terraza, piscina cubierta y bañera de hidromasaje. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

El hotel ofrece habitaciones con aire acondicionado, escritorio, caja fuerte, TV de pantalla plana, patio y baño privado con bidet. Todas las unidades cuentan con nevera.

En este hotel hay alquiler de bicicletas y alquiler de coches, y la zona es ideal para practicar ciclismo.

Hay un bar en el propio alojamiento, y también se puede usar la zona business.

Playa del Buceo está a 17 min a pie del alojamiento, y Playa Malvín está a 2,7 km. El aeropuerto más cercano (Aeropuerto internacional de Carrasco) está a 14 km del alojamiento."
