hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
New Voga Guesthouse,US$104,"9,5",Excepcional,200,https://cf.bstatic.com/xdata/images/hotel/max1024x768/336524494.webp?k=59cbf0d9dd6fd2a54de0f0ae9f59c5502a582b8132633ffacd5e628959ffbbbe&o=,https://www.booking.com/hotel/cl/voga-exclusive-guesthouse.es.html?aid=2410095,"TV, Acceso a pisos superiores solo mediante escaleras, WC, Vestidor, Enchufe cerca de la cama, Toallas, Armario, Papel higiénico, Información turística, Insonorización, Jardín, Artículos de aseo gratis, Desayuno excepcional, Inglés, WiFi gratis, Canales de pago, Traslado aeropuerto, Hipoalergénico, Prohibido fumar en todo el alojamiento, Habitaciones familiares, Canales por cable, Productos de limpieza, Ducha, Suelo de madera o parquet, Extintores, Calefacción, Registro de entrada y salida exprés, Terraza / solárium, Habitaciones sin humo, Servicio de limpieza diario, Mobiliario exterior, Bañera o ducha, Aseo adicional, Perchero, Secador de pelo, Español, Ropa de cama, Zona de fumadores, Baño privado, TV de pantalla plana, Servicio de despertador, Terraza, Proporciona factura, Caja fuerte, Sofá",Valparaíso,Chile,"El hotel Voga, situado a solo 15 minutos a pie de la plaza Anibal Pinto, ofrece habitaciones con WiFi gratuita en una antigua casa de estilo victoriano construida por inmigrantes alemanes en 1880. Se encuentra en la parte histórica del Cerro Alegre de Valparaíso.
Las habitaciones del hotel Voga son muy luminosas. Algunas gozan de vistas al mar. Todas tienen baño privado y TV de pantalla plana.

Se sirve el desayuno todos los días.

El Voga Exclusive Guesthouse está a 5 minutos a pie del Museo de Bellas Artes del Palacio Baburizza. Se sitúa a 20 minutos a pie de la plaza Sotomayor."
Hostal Fiorenttina,US$28,"8,2",Muy bien,367,https://cf.bstatic.com/xdata/images/hotel/max1024x768/180706477.webp?k=76354705d1eacab689240575aab7f4e9ce34b55960c0fb7f30acf119b4fea693&o=,https://www.booking.com/hotel/cl/hostal-fiorenttina.es.html?aid=2410095,"Francés, Inglés, Español, WiFi gratis, Baño compartido, Habitaciones sin humo, Proporciona factura, Prohibido fumar en todo el alojamiento, Habitaciones familiares",Valparaíso,Chile,"Hostal Fiorenttina se encuentra en Valparaíso, a 2,3 km de Caleta Portales y a 7,8 km de Terminal de Bus de Viña del Mar. Este alojamiento está muy cerca de lugares de interés como Playa Caleta Portales, Terminal de Buses Valparaíso y Biblioteca Santiago Severín. Este hostal o pensión acepta mascotas y ofrece wifi gratis.

Cada habitación cuenta con baño compartido, algunas ofrecen balcón y otras también cuentan con vistas a la ciudad.

Reloj de Flores está a 6 km del alojamiento, y Castillo Wulff está a 7,3 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 112 km."
Escalera al Puerto Guest House,US$83,"9,0",Fantástico,260,https://cf.bstatic.com/xdata/images/hotel/max1024x768/317204616.webp?k=e8cbfc7e21edb6a3fcb99237b9daf140cec10a415a29d9ade7fd5bd8f5c2b3a8&o=,https://www.booking.com/hotel/cl/hostal-escalera-al-puerto.es.html?aid=2410095,"Zona de pícnic, Información turística, Servicio de traslado, Inglés, Español, WiFi gratis, Zona de fumadores, Calefacción, Baño privado, Traslado aeropuerto, Terraza, Proporciona factura, Desayuno fantástico, Mobiliario exterior, Guardaequipaje",Valparaíso,Chile,"El Escalera al Puerto Guest House está situado en Cerro Alegre, a 700 metros de la plaza Sotomayor. Cuenta con una cocina compartida totalmente equipada y ofrece conexión Wi-Fi y desayunos de forma gratuita.

El establecimiento ocupa un edificio restaurado, que data de 1945, y dispone de habitaciones luminosas con baño privado o compartido.

En las inmediaciones se pueden encontrar numerosos locales de restauración, como cafeterías, bares y restaurantes.

Además, el Escalera al Puerto Guest House se encuentra a 5 km de la estación de autobuses y a 100 km del aeropuerto Arturo Merino Benítez."
Comarca Valparaíso,US$46,"9,2",Fantástico,339,https://cf.bstatic.com/xdata/images/hotel/max1024x768/54327067.webp?k=45b03e5f30563642de7f3d169650db8a2448dd21f76ed746b6ce7ca97aab025b&o=,https://www.booking.com/hotel/cl/comarca-valparaiso.es.html?aid=2410095,"TV, Utensilios de cocina, WC, Enchufe cerca de la cama, Toallas, Mesa de comedor, Armario, Papel higiénico, Hervidor eléctrico, Caja fuerte, Patio, Cocina, Zona de cocina, Parking en un garaje, Información turística, Jardín, Plancha para pantalones, Registro de entrada / salida privado, WiFi gratis, Microondas, Tour o clase sobre cultura local, Inglés, Cámaras de seguridad fuera del alojamiento, Cámaras de seguridad en las zonas comunitarias, Prohibido fumar en todo el alojamiento, Habitaciones familiares, Vistas a un patio interior, Canales por cable, Productos de limpieza, Ducha, Extintores, Horno, Calefacción, Registro de entrada y salida exprés, Llave de acceso, Nevera, Parking privado, Mobiliario exterior, Juegos de mesa / puzles, Servicio de conserjería, Bañera o ducha, Suelo de baldosa / mármol, Tours a pie, Secador de pelo, Radio, Seguridad 24 horas, Ropa de cama, Zona de fumadores, Español, Tetera/cafetera en todas las habitaciones, Baño privado, Zona de comedor, Tetera / cafetera, TV de pantalla plana, Terraza, Vistas al jardín, Proporciona factura, Servicio de lavandería, Sofá",Valparaíso,Chile,"El establecimiento Comarca Valparaíso está situado en Valparaíso y ofrece alojamientos independientes. Dispone de conexión Wi-Fi gratuita y se encuentra a 800 metros del Cerro Concepción y 2,2 km del Cerro Alegre.

Los apartamentos del Comarca Valparaíso cuentan con TV, patioy cocina completamente equipada, que incluye horno y nevera. El baño es privado y tiene bañera o ducha. Algunas habitaciones gozan de vistas al jardín y algunas cuentan con TV de pantalla plana, balcón y reproductor de DVD.

El Comarca Valparaíso cuenta con jardín y terraza.

La Playa Ancha queda a 2,8 km y Cerro Concepción, a 800 metros. El aeropuerto Arturo Merino Benítez se encuentra a 87 km."
Casa Urriola B&B,US$42,"8,7",Fabuloso,343,https://cf.bstatic.com/xdata/images/hotel/max1024x768/309898704.webp?k=8118ea359994050d510b874ffb4944434caa5c173e9ad29e7ed28852a12174c5&o=,https://www.booking.com/hotel/cl/casa-urriola-b-amp-b.es.html?aid=2410095,"Inglés, Español, Parking, WiFi gratis, Calefacción, Prohibido fumar en todo el alojamiento, Buen desayuno",Valparaíso,Chile,"Casa Urriola B&B se encuentra en Valparaíso y ofrece vistas a la ciudad y wifi gratis a 17 min a pie de Playa Caleta Portales y a 1,9 km de Playa de San Mateo.

Terminal de Bus de Viña del Mar está a 10 km del alojamiento, y Reloj de Flores está a 8,2 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 114 km del alojamiento."
Casa Galos Hotel & Lofts,US$156,"9,3",Fantástico,460,https://cf.bstatic.com/xdata/images/hotel/max1024x768/65576566.webp?k=23a500ac1dd30dcfc49e3287aa2245bb35ad58fd7d53f32c0b4dcae1a5d41307&o=,https://www.booking.com/hotel/cl/casa-galos-apart.es.html?aid=2410095,"Aire acondicionado, Alemán, Inglés, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Cámaras de seguridad en las zonas comunitarias, Traslado aeropuerto, Adaptado personas de movilidad reducida, Adaptado para sillas de ruedas, Prohibido fumar en todo el alojamiento, Habitaciones familiares, Recepción 24 horas, Extintores, Calefacción, Tours en bici, Fax / fotocopiadora, Detectores de humo, Habitaciones sin humo, Mobiliario exterior, Tours a pie, Francés, Seguridad 24 horas, Español, Terraza, Caja fuerte, Desayuno fabuloso, Guardaequipaje",Valparaíso,Chile,"La Casa Galos Hotel & Lofts, situada en el cerro Alegre de Valparaíso, Patrimonio de la Humanidad de la UNESCO, ofrece apartamentos con una decoración elegante y vistas a los pintorescos cerros de la ciudad. La conexión WiFi es gratuita y la Plazuela de San Luis está a 100 metros.

La Casa Galos Hotel & Lofts dispone de apartamentos con soporte para iPod, cocina completa, TV por cable de pantalla plana, suelo de parquet y tejidos naturales. Presentan una decoración en tonos color tierra.

Los huéspedes que se alojen en Nochevieja recibirán un aperitivo y un cóctel en la terraza común durante los fuegos artificiales.

Además, las playas de Viña del Mar están a 10 minutos en coche y el puerto de Valparaíso se halla a 1,2 km.

Por un suplemento, se puede organizar un servicio de enlace con el aeropuerto internacional Comodoro Arturo Merino Benítez, que se encuentra a 1 hora de trayecto."
Zero Hotel,US$195,"9,1",Fantástico,416,https://cf.bstatic.com/xdata/images/hotel/max1024x768/246984056.webp?k=0448fa5ed2f8c104d470b03a08f3ae7b9e139031339179cc47ed5fbdc6227e9e&o=,https://www.booking.com/hotel/cl/zerohotel-valparaiso.es.html?aid=2410095,"Bañera, TV, Vino / champán, Toallas, Papel higiénico, Caja fuerte, Parking en un garaje, Información turística, Cafetería en el alojamiento, Tarjetas de transporte público, Jardín, Artículos de aseo gratis, Teléfono, Muy buen desayuno, Inglés, WiFi gratis, Tour o clase sobre cultura local, Fruta, Francés, Italiano, Traslado aeropuerto, Servicio de habitaciones, Bar, Alarma de seguridad, Sala de juegos, Servicio de planchado, Prohibido fumar en todo el alojamiento, Zona TV / salón de uso compartido, Canales por cable, Recepción 24 horas, Ducha, Camas extralargas (más de 2 metros), Suelo de madera o parquet, Español, Servicio de aparcacoches, Extintores, Calefacción, Tendedero, Menús para dietas especiales (bajo petición), Fax / fotocopiadora, Salas de reuniones / banquetes, Detectores de humo, Terraza / solárium, Habitaciones sin humo, Servicio de limpieza diario, Parking privado, Mobiliario exterior, Juegos de mesa / puzles, Servicio de entrega de comestibles, Servicio de conserjería, Bañera o ducha, Bidet, Aseo adicional, Perchero, Secador de pelo, Tours a pie, Zona de juegos interior, Ropa de cama, Desayuno en la habitación, Seguridad 24 horas, Zona de estar, Baño privado, Servicio de traslado, Zona de fumadores, TV de pantalla plana, Servicio de despertador, Terraza, Snack-bar, Proporciona factura, Servicio de lavandería, Canguro / servicios para niños, Guardaequipaje",Valparaíso,Chile,"El Zerohotel es un hotel de 4 estrellas de ambiente acogedor que ocupa un edificio histórico situado en una calle tranquila y conserva el espíritu auténtico de Valparaíso. El hotel también alberga una terraza con tumbonas que goza de vistas al océano Pacífico.

Las habitaciones son amplias y luminosas y constan de suelo de parquet, ventanas grandes con persianas y baño privado con bañera y lavamanos de mármol. También incluyen TV de pantalla plana y WiFi gratuita.

El desayuno se sirve en el jardín de invierno, que disfruta de vistas a Valparaíso.

El Zerohotel se encuentra a solo 500 metros de la playa y a 10 minutos a pie del impresionante centro colonial de Valparaíso."
Hostal Rama & CaStle,US$31,"8,7",Fabuloso,93,https://cf.bstatic.com/xdata/images/hotel/max1024x768/166270923.webp?k=63f1838230426845a2f1b9731401cf07207993e95f99446af0a9593a4c777fc3&o=,https://www.booking.com/hotel/cl/hostal-rama-y-castle.es.html?aid=2410095,"Ducha, Información turística, Servicio de traslado, Plancha para pantalones, Extintores, WiFi gratis, Seguridad 24 horas, Español, Cámaras de seguridad en las zonas comunitarias, Fax / fotocopiadora, Llave de acceso, Traslado aeropuerto, Prohibido fumar en todo el alojamiento, Habitaciones familiares, Desayuno",Valparaíso,Chile,"Hostal Rama & CaStle dispone de habitaciones en Valparaíso, cerca de Terminal de Buses Valparaíso y de Biblioteca Santiago Severín. El alojamiento se encuentra a menos de 1 km de Playa Caleta Portales, a 2,8 km de Caleta Portales y a 8,2 km de Terminal de Bus de Viña del Mar. El albergue también ofrece wifi gratis y servicio de traslado de pago para ir o volver del aeropuerto.

En el albergue se puede disfrutar de un desayuno continental.

Reloj de Flores está a 6,4 km del alojamiento, y Castillo Wulff está a 7,7 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 112 km."
Gervasoni Hotel Boutique,US$126,"8,2",Muy bien,671,https://cf.bstatic.com/xdata/images/hotel/max1024x768/52181749.webp?k=84d6a44bf64e4e119439decd2ecd2c80d5bda0f2ac1409567787822219881fc6&o=,https://www.booking.com/hotel/cl/gran-gervasoni.es.html?aid=2410095,"TV, Aire acondicionado, WC, Enchufe cerca de la cama, Vino / champán, Toallas, Armario, Papel higiénico, Caja fuerte, Patio, Información turística, Jardín, Vistas a la ciudad, Teléfono, Plancha para pantalones, Inglés, WiFi gratis, Tour o clase sobre cultura local, Fruta, Bañera de hidromasaje / jacuzzi, Cámaras de seguridad fuera del alojamiento, Cámaras de seguridad en las zonas comunitarias, Traslado aeropuerto, Servicio de despertador / alarma, Bar, Prohibido fumar en todo el alojamiento, Habitaciones familiares, Alarma de seguridad, Vistas a un lugar de interés, Canales por cable, Recepción 24 horas, Extintores, Calefacción, Registro de entrada y salida exprés, Menús para dietas especiales (bajo petición), Tours en bici, Fax / fotocopiadora, Reloj despertador, Detectores de humo, Habitaciones sin humo, Mobiliario exterior, Servicio de lavandería, Bañera o ducha, Galerías de arte temporales, Tours a pie, Perchero, Secador de pelo, Radio, Seguridad 24 horas, Ropa de cama, Servicio de traslado, Zona de fumadores, Español, Baño privado, TV de pantalla plana, Servicio de despertador, Terraza, Buen desayuno, Guardaequipaje",Valparaíso,Chile,"El Gran Hotel Gervasoni ocupa una mansión de 1870 con una arquitectura de influencia europea y ofrece alojamiento exclusivo y vistas panorámicas de la bahía de Valparaíso. Hay WiFi gratuita en todo el establecimiento.

Dispone de habitaciones elegantes con baño privado con ducha o bañera o bañera de hidromasaje, secador de pelo y toallas. Incluyen servicios modernos como calefacción y TV con canales por cable. Algunas tienen balcón y vistas bonitas al mar o a la zona patrimonial de la ciudad.

El restaurante Divino sirve platos internacionales y goza de vistas al océano Pacífico. El restaurante también posee una bodega subterránea de estilo medieval.

El Gran Hotel Gervasoni se encuentra en el centro de Valparaíso, a unos metros del ascensor Concepción, que proporciona acceso directo al centro comercial de la ciudad, de la estación de metro Puerto y del paseo marítimo. El hotel facilita servicio de enlace con el aeropuerto.

Las plazas de aparcamiento son limitadas, requieren reserva y comportan un suplemento."
Hostal del Viajero,US$19,"8,5",Muy bien,97,https://cf.bstatic.com/xdata/images/hotel/max1024x768/332611573.webp?k=8ee9f3282e54da044cbe0650b072e031035ac938b8633bfdd6f087077c95ef4f&o=,https://www.booking.com/hotel/cl/hostel-nampelkafe-valparaiso.es.html?aid=2410095,"TV, Toallas / sábanas (por un suplemento), Playa, Acceso a pisos superiores solo mediante escaleras, Cocina compartida, WC, Toallas, Papel higiénico, Registro de entrada / salida privado, Inglés, WiFi gratis, Situado frente a la playa, Cámaras de seguridad fuera del alojamiento, Cámaras de seguridad en las zonas comunitarias, Habitaciones familiares, Canales por cable, Ducha, Extintores, Fax / fotocopiadora, Habitaciones sin humo, Parking privado, Galerías de arte temporales, Seguridad 24 horas, Ropa de cama, Español, Baño privado, TV de pantalla plana, Terraza, Servicio de lavandería, Desayuno fabuloso",Valparaíso,Chile,"Hostal del Viajero está frente a la playa en Valparaíso, a 12 min a pie de Playa de San Mateo y a 2 km de Playa Caleta Portales. Este alojamiento, que tiene cocina compartida, también ofrece terraza. Hay wifi gratis y se ofrece parking privado por un suplemento.

Todas las habitaciones de este alojamiento están equipadas con TV de pantalla plana con canales por cable. En el hostal o pensión, las habitaciones cuentan con baño privado y ropa de cama.

Playa Las Torpederas está a 2,1 km del alojamiento, y Terminal de Bus de Viña del Mar está a 11 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 115 km."
